first_name, last_name, grade_level, gender, GPA, number_of_detentions, assigned_teacher, shirt_size
Giuseppe, Gleason, 6, male, 4.89, 2, Leon Barton, XL
Rollin, Hahn, 5, male, 4.55, 7, Alanis Hettinger, M
Lindsay, Will, 1, male, 5.91, 10, Joaquin VonRueden, S
Kathlyn, Steuber, 7, male, 3.48, 7, Alize Ankunding, XL
Carolanne, Waelchi, 6, female, 5.57, 12, Isabelle Nicolas DVM, M
Penelope, Cassin, 12, female, 6.28, 8, Lennie Hintz, S
Earline, Yundt, 6, male, 3.92, 6, Amina Bergnaum, XL
Keon, Moore, 3, male, 6.36, 9, Claire Auer, M
Stuart, Pollich, 5, male, 9.23, 9, Ms. Stephania Rolfson, S
Nella, Hilll, 0, male, 8.91, 3, Broderick Hintz, M
Damon, Bosco, 5, female, 6.97, 9, Lolita Ratke, L
Rodrick, Doyle, 7, male, 2.35, 6, Sofia Sawayn, S
Amari, Kunze, 11, female, 8.77, 3, Marie Bayer, M
Sophie, Eichmann, 0, female, 2.32, 2, Mr. Saige Schmeler, XL
Percival, Schamberger, 5, female, 8.87, 5, Lempi Nicolas, M
Julie, Walter, 8, male, 8.27, 0, Ebba Mosciski, S
Delphia, Ritchie, 2, female, 4.24, 10, Jaylan Bauch, L
Edgar, Jast, 9, male, 1.41, 11, Jaida Torphy I, M
Watson, Gleason, 1, female, 2.13, 12, Tatyana Wilderman I, S
Monique, Streich, 10, male, 2.59, 2, Madilyn Schmeler V, S
Isadore, Moen, 6, female, 4.74, 3, Estevan Mann, S
Torey, Feest, 7, female, 5.53, 10, Hank Volkman, XL
Omari, Hayes, 4, female, 1.46, 2, Dr. Penelope Schamberger, L
Maybell, Cole, 10, female, 9.18, 12, Dr. Georgianna Kovacek, XL
Rosario, Wisoky, 10, male, 9.09, 7, Felix Kunze, S
Mack, Kunze, 12, male, 8.83, 12, Katlyn Herzog, M
Trinity, Turcotte, 10, male, 9.34, 4, Laura Runte DDS, S
Mary, D'Amore, 6, female, 9.42, 7, Bessie Gerlach, XL
Elise, Waelchi, 2, male, 3.46, 4, Elmer Sipes Jr., XL
Pasquale, Gaylord, 2, male, 1.79, 10, Dr. Luz Gibson, L
Dalton, Swaniawski, 11, female, 9.43, 6, Roel Bailey, XL
Quinn, Schmitt, 0, female, 6.55, 1, Bell Parisian, XL
Fletcher, Ryan, 3, male, 0.46, 2, Angelina Hegmann, XL
Lorine, Casper, 8, male, 6.46, 12, Nikko Durgan, XL
Margarett, Donnelly, 8, male, 7.03, 2, Zachery Graham, XL
Beau, Altenwerth, 3, female, 7.06, 1, Fannie Kshlerin, L
Geovany, Smith, 4, female, 3.61, 11, Joelle Nader PhD, M
Saul, Haley, 9, male, 4.44, 9, Juliet Morar MD, M
Jenifer, Hilpert, 2, male, 3.39, 1, Danny Jacobson, S
Sim, Schmitt, 2, female, 0.67, 6, Cullen Murphy DVM, XL
Luisa, Kunde, 5, female, 7.99, 9, Monty Batz, L
Sunny, D'Amore, 1, female, 3.94, 9, Wanda Parisian, L
Albin, Wolf, 7, male, 9.26, 8, Dr. Dillan Rogahn, XL
Keshaun, Kunze, 2, male, 4.51, 3, Melvin Buckridge, XL
Ryann, Becker, 2, male, 3.97, 0, Domingo Treutel, XL
Vallie, Muller, 11, female, 7.33, 8, Mrs. Willy Zulauf, S
Ariane, Smith, 9, male, 4.41, 6, Carlie Schuppe, L
Theo, Runolfsdottir, 9, female, 4.73, 7, Hilbert Bradtke, S
Daryl, Batz, 3, male, 4.42, 6, Else Denesik, XL
Douglas, Littel, 6, male, 0.07, 10, Mr. Anais Daugherty, S
Lucio, Schinner, 1, male, 8.32, 10, Jean Daugherty, M
Carlee, Waters, 1, male, 8.39, 7, Phyllis Cartwright, S
Jeanie, Blick, 9, female, 8.16, 12, Bernadette Crooks, S
Manuel, Sipes, 11, female, 9.38, 10, Marcos Tillman, L
Gina, Kub, 7, female, 9.77, 11, Thora Miller I, L
Elouise, Ryan, 10, male, 2.58, 3, Alana Boyer MD, S
Gay, Greenholt, 5, female, 9.39, 8, Nathan Murphy, L
Kelli, Rodriguez, 0, male, 2.64, 8, Destiney Ziemann, S
Zack, Swaniawski, 12, male, 5.64, 11, Carlee Nienow Sr., S
Peter, Predovic, 9, female, 0.72, 11, Alverta Breitenberg, M
Diego, Kling, 4, male, 5.68, 9, Mrs. Dino Legros, XL
Zaria, Stroman, 11, male, 5.52, 0, Dr. Maribel Beier, L
Cecil, Little, 9, female, 0.47, 4, Jerrod Denesik, S
Kennith, Gaylord, 1, male, 6.64, 1, Lura Greenholt, M
Foster, Grady, 9, male, 1.62, 0, Reginald Kuhlman PhD, M
Freida, Halvorson, 7, female, 1.88, 1, Mertie Crist, L
Dorian, O'Reilly, 6, male, 9.96, 9, Dale Christiansen, L
Gregg, Pollich, 10, male, 4.82, 10, Katelynn Lemke IV, L
Yasmin, Rice, 12, male, 9.12, 5, Dennis Hilpert, XL
Emily, Tillman, 4, male, 6.16, 10, Minerva Anderson MD, L
Mae, Kreiger, 10, male, 7.42, 4, Emilia Sawayn, M
Calista, Stanton, 8, female, 6.35, 4, Orrin Feeney, L
Lawrence, Legros, 11, male, 9.15, 12, Tressa O'Kon, M
Chelsey, Cruickshank, 8, male, 6.55, 8, Anjali Bartoletti, M
Kraig, Kuhic, 10, male, 4.82, 12, Fletcher Gislason, S
Jaydon, Hermann, 8, male, 2.61, 3, Zackary Mills MD, L
Grayson, Jacobson, 3, female, 2.22, 6, Fannie Berge, M
Abdullah, Bernier, 5, female, 5.02, 11, Alena Predovic, M
Melany, Kshlerin, 5, female, 8.22, 6, Frederick Schimmel, L
Kennedi, Bergnaum, 5, female, 5.87, 8, Pedro Cremin, S
Abigayle, Lynch, 8, female, 6.29, 8, Annetta Fahey, S
Sebastian, Klocko, 10, male, 7.23, 5, Alejandra Ritchie, M
Marc, Doyle, 3, male, 5.04, 0, Coy Gulgowski, L
Janae, McClure, 0, male, 1.95, 11, Brianne Hammes, S
Einar, Moen, 4, female, 9.84, 10, Verlie Stiedemann, XL
Manuel, Borer, 7, female, 7.83, 6, Alvis Kreiger Sr., L
Shaina, Nolan, 3, female, 7.11, 12, Elyssa Bauch, L
Connie, MacGyver, 3, male, 7.48, 7, Jena Waters, S
Theresa, Jast, 6, male, 9.73, 12, Selina Harris, M
Ivah, Rempel, 3, male, 8.33, 12, Marilyne Dietrich MD, S
Kaitlin, Durgan, 12, male, 7.21, 2, Miss Samson Veum, S
Elenora, Schuppe, 1, male, 8.71, 4, Eriberto Lindgren, L
Margarett, Padberg, 0, male, 5.14, 6, Vivian Macejkovic, XL
Kaylin, Auer, 7, female, 9.86, 8, Tierra Steuber DVM, L
Edwardo, Douglas, 0, female, 3.72, 10, Zackery Haley, S
Beulah, Russel, 3, female, 8.12, 5, Murphy Klein, S
Sylvia, Abernathy, 6, female, 5.33, 2, Tyler Ziemann, S
Gregoria, Quigley, 7, female, 6.36, 0, Mellie Barton, L
Nicolas, Johnston, 9, female, 0.37, 10, Genesis Jerde, XL
Brionna, Bayer, 8, female, 0.73, 12, Lance Strosin PhD, L
Lillian, McCullough, 0, female, 0.84, 1, Sedrick Bogan, M
Joana, Thompson, 6, male, 8.14, 5, Germaine Weissnat, XL
Xavier, Volkman, 5, female, 1.45, 0, Sylvia Marvin, L
Rachael, Marks, 10, male, 4.65, 6, Amir Ward, L
Lora, Bauch, 10, male, 6.23, 1, Orlo Heathcote, M
Vilma, Bins, 4, male, 6.45, 7, Micaela Christiansen, XL
Clement, Hamill, 0, male, 2.09, 5, Nona Ankunding, XL
Eulah, Olson, 2, female, 9.66, 12, Aida Ratke II, XL
Cortez, Waters, 7, female, 5.38, 3, Trenton Sauer Sr., L
Ernesto, Mueller, 11, female, 9.27, 1, Moshe Turner, M
Polly, Kris, 3, female, 0.33, 2, Trever Orn, XL
Dejon, Terry, 12, female, 1.24, 12, Alia Zieme, M
Jaydon, Schamberger, 8, female, 9.86, 12, Shana Cummings, M
Granville, Fritsch, 5, female, 4.09, 12, Elmira Russel, S
Zula, D'Amore, 11, female, 3.09, 11, Alvina Kuvalis DVM, XL
William, Aufderhar, 12, male, 6.97, 0, Flavio Osinski, S
Neal, Hahn, 2, female, 9.18, 11, Kennedy Schmitt, XL
Amiya, Will, 11, female, 7.91, 7, Kennith Wunsch, L
Rex, Hilll, 8, male, 3.38, 0, Stewart Green MD, M
Candace, Hills, 2, female, 3.25, 3, Efrain Jacobi Sr., M
Florine, Daugherty, 0, female, 5.37, 3, Imelda Marks, M
Libbie, Keebler, 2, female, 7.55, 11, Geovanny Wisoky, XL
Rebeka, O'Hara, 3, female, 7.68, 3, Mrs. Virgil Beahan, XL
Chelsea, Legros, 8, female, 1.17, 5, Emiliano Monahan, S
Emory, Lindgren, 0, female, 9.94, 1, Miss Nicklaus Cole, M
Reva, Ritchie, 9, male, 7.54, 3, Dr. Hudson Reynolds, L
Georgianna, Wiza, 1, female, 7.37, 4, Ms. Darryl McKenzie, M
Willy, Kilback, 5, female, 4.33, 12, Alva Borer DDS, S
Anne, Cummings, 9, female, 8.93, 1, Miss Cydney Volkman, S
Giovanny, Okuneva, 0, female, 2.78, 7, Mable Kirlin, XL
Earline, Mueller, 8, male, 6.74, 10, Edmund Paucek, L
Anibal, Price, 0, male, 3.48, 1, Zoila Kirlin, XL
Precious, Kuhic, 0, male, 6.34, 3, Ms. Fanny Smith, L
Thora, Greenholt, 3, female, 3.17, 3, Taurean Lueilwitz, S
Davin, Walker, 3, male, 2.54, 4, Alvah Carroll MD, M
Gertrude, D'Amore, 2, female, 4.75, 3, Veda Hills, L
Anita, Prosacco, 0, male, 3.15, 11, Arnoldo Rutherford IV, XL
Malika, O'Hara, 12, female, 1.29, 6, Aliza McClure, M
Judge, Ondricka, 10, male, 1.38, 0, Eli Sauer, L
Taryn, Heathcote, 0, female, 8.68, 3, Kamron Ziemann, M
Lilian, Champlin, 10, male, 5.36, 4, Brock Friesen, M
Iliana, Flatley, 8, male, 7.56, 6, Mrs. Filomena Olson, M
Tianna, Shanahan, 7, female, 9.28, 9, Isadore Littel II, XL
Zoe, Runte, 11, male, 9.16, 9, Stanton Flatley, M
Gayle, Koepp, 0, female, 1.84, 1, Dorothea Strosin, M
Earlene, Konopelski, 6, female, 1.25, 0, Miss Oda D'Amore, XL
Easton, Turcotte, 4, female, 7.95, 4, Giovanni Hartmann, L
Antonietta, Rutherford, 9, female, 6.65, 2, Augustine Zieme PhD, M
Vicenta, Aufderhar, 1, female, 1.43, 4, Torrey Sanford, L
Isac, Botsford, 5, female, 9.13, 2, Korey Nienow, XL
Clarabelle, Bauch, 1, male, 5.67, 1, Mr. Tony Schiller, L
Kailey, Reichert, 7, male, 5.44, 11, Marianne O'Conner, S
Eudora, Frami, 8, male, 7.45, 8, Renee Rolfson, M
Tyreek, Hilpert, 0, male, 2.95, 1, Miss Chet Koepp, L
Richie, Schmitt, 11, female, 8.93, 0, Salvatore O'Kon, S
Hildegard, Waelchi, 2, female, 9.99, 9, Donna Leannon, L
Audie, Dooley, 0, female, 0.66, 6, Modesta Schuppe DVM, S
Amari, Stokes, 6, female, 3.13, 8, Dr. Kayleigh Hauck, L
Emilia, Barton, 11, male, 1.14, 7, Kim Emard IV, XL
Luisa, Greenfelder, 9, male, 0.81, 10, Lenna Keebler, S
Jeffry, Witting, 10, female, 7.68, 7, Dahlia Turcotte, L
Ted, Cartwright, 3, male, 7.54, 5, Isobel Brakus, L
Kurtis, Emard, 5, female, 3.55, 10, Kamren Lebsack, S
Gerry, Grimes, 3, male, 8.38, 0, Ms. Meda Langworth, L
Wilfredo, Romaguera, 1, female, 7.76, 5, Albertha Hartmann, XL
Newton, Nolan, 10, female, 3.27, 10, Emma O'Hara, M
Clementine, Schumm, 2, female, 2.67, 2, Kendra McDermott, XL
Jamar, Hand, 0, male, 4.62, 11, Dr. Marina Moen, S
Lelia, Casper, 0, female, 5.51, 4, Mr. Everett Gusikowski, M
Lisette, Farrell, 10, male, 3.33, 7, Ms. Bernhard Macejkovic, XL
Reginald, Greenfelder, 2, female, 4.02, 0, Bridie Anderson, M
Lizzie, Wolf, 0, male, 7.56, 2, Leonel Boyer V, XL
Concepcion, Sauer, 5, male, 7.38, 10, Megane Satterfield, S
Kade, Renner, 12, male, 8.42, 3, Richmond Cormier V, XL
Micheal, Osinski, 1, female, 5.77, 0, Mr. Rosetta Stehr, M
Anissa, Tremblay, 11, female, 3.62, 8, Barbara Fay, XL
Mable, Kessler, 7, female, 2.42, 6, Cleo D'Amore, XL
Robin, Ratke, 6, female, 0.02, 7, Pierre Jenkins, L
Laura, Wuckert, 1, female, 5.45, 6, Germaine Rau, M
Bernardo, Schmidt, 10, female, 6.12, 2, Miss Alia Daugherty, XL
Shana, Bergstrom, 12, male, 8.39, 0, Dr. Alyson Reinger, M
Myrtie, O'Hara, 11, male, 7.41, 6, Cali Block MD, S
Edmund, Robel, 11, female, 2.87, 1, Trycia Herzog, S
Neva, Klein, 4, male, 3.94, 1, Jesse Cronin DVM, XL
Dariana, Kris, 8, male, 3.16, 12, Iva King DDS, S
Clare, Bechtelar, 2, female, 1.95, 12, Lois Conroy, L
Emory, Predovic, 3, male, 6.73, 4, Mittie Jones, XL
Ruthe, Sanford, 7, female, 5.51, 3, Zackary Rodriguez, XL
Chadd, Kutch, 11, male, 7.92, 11, Mr. Rosanna Koch, M
Jaqueline, Herman, 5, female, 6.17, 10, Ms. Rafael Welch, M
Krystel, Frami, 7, male, 3.04, 0, Kallie Koch, M
Earnestine, Leuschke, 11, male, 3.23, 9, Jorge Ebert, S
Lue, Gulgowski, 0, male, 4.96, 1, Carmela Ziemann, S
Terrence, Zulauf, 7, male, 0.59, 6, Emiliano Johnston, S
Isaias, Casper, 4, female, 9.59, 8, Zachery Frami, M
Assunta, Bins, 4, female, 3.86, 10, Miss Nash Upton, L
Edd, Mann, 9, female, 8.27, 8, Santa Armstrong, L
Easton, Yundt, 2, female, 1.87, 12, Brain Roob, M
Hettie, Crist, 2, male, 8.63, 7, Nasir Carter V, XL
Floyd, Emard, 9, male, 9.48, 10, Herman Oberbrunner, L
Leland, Ritchie, 0, male, 3.54, 6, Jaydon Murray, L
Armand, Legros, 12, male, 0.76, 5, Price Toy, M
Carmen, Douglas, 7, female, 3.33, 7, Salvatore Luettgen, XL
Cecilia, Lind, 9, male, 9.51, 5, Miss Clifton Carter, M
Trystan, Cole, 10, female, 1.64, 9, Silas Prosacco Jr., XL
Oceane, Nikolaus, 6, male, 7.26, 10, Dakota Nader, L
Jacinthe, Cruickshank, 10, female, 7.18, 1, Leann Goodwin, XL
Reynold, Dietrich, 11, female, 3.16, 9, Cale Morar, S
Brown, Donnelly, 12, female, 5.76, 8, Mr. Tre Gorczany, S
Zackary, Gerlach, 1, female, 7.05, 4, Rocky O'Kon, L
Angelica, Pouros, 2, male, 7.58, 6, Dr. Triston Harris, XL
Velva, Wolff, 8, male, 0.24, 12, Heather Dickinson IV, M
Christophe, Runte, 12, male, 2.67, 3, Agustina Sporer, L
Dock, Ziemann, 1, female, 8.47, 9, Davon Heller MD, L
Kasey, Feest, 10, female, 3.75, 1, Ova Greenholt, XL
Juvenal, Windler, 3, male, 8.55, 3, Elinore Hettinger III, L
Wilford, Altenwerth, 8, female, 9.34, 5, Ms. Thalia Ebert, M
Juliet, Romaguera, 8, male, 4.52, 0, Agnes Walker Jr., M
Noel, Bashirian, 3, female, 8.65, 6, Earlene McClure, L
Amiya, Cassin, 11, male, 2.72, 0, Laurie Harris, M
Jacynthe, Harvey, 4, male, 9.88, 2, Mrs. Edwardo Tromp, XL
Raina, Raynor, 3, male, 3.74, 4, Will Fritsch, XL
Madie, Bauch, 1, female, 8.19, 5, Keon Heathcote, S
Royce, Runolfsdottir, 11, male, 1.97, 5, Elinor Goyette, L
Cecelia, Schuster, 5, female, 6.77, 7, Brisa Langworth, M
Dalton, Bernier, 10, male, 4.44, 9, Ms. Austyn Witting, L
Theresa, Abshire, 2, female, 7.35, 3, Mr. Newell Gottlieb, M
Jose, Lehner, 9, female, 9.12, 5, Katarina Feest, XL
Emmanuelle, Wilderman, 11, male, 6.96, 8, Miss Wiley Spencer, XL
Sherman, Morar, 11, male, 3.63, 2, Joanie Williamson V, M
Carmine, Bruen, 0, male, 9.95, 4, Martine McClure, XL
Jenifer, Von, 4, male, 5.62, 10, Easton Lynch III, L
Elmo, Buckridge, 11, male, 2.59, 11, Antonina Wunsch, S
Russell, Aufderhar, 0, male, 9.78, 3, Lucio Gleason, XL
Sydni, Hand, 11, female, 8.14, 9, Allison Buckridge, XL
Albin, Wilderman, 0, female, 0.12, 6, Arvel Pfannerstill, L
Mylene, Kunze, 6, male, 9.95, 7, Ms. Vincent Thompson, XL
Josephine, Marvin, 1, male, 9.72, 5, Mr. Sasha Pfannerstill, M
Caleigh, Hintz, 8, female, 5.47, 10, Chad Donnelly Jr., M
Katherine, Hayes, 4, female, 1.75, 7, Laurine Wisoky, M
Ines, Cummerata, 3, female, 2.81, 5, Dr. Vicente Gerlach, XL
Deonte, Fadel, 12, male, 4.77, 6, Jordi Bode, L
Enola, Davis, 0, female, 0.42, 8, Leland Shields, S
Brice, Durgan, 3, female, 0.81, 9, Robbie Luettgen, L
Ramona, Ernser, 9, female, 0.76, 3, Gregory Raynor PhD, S
Lula, O'Keefe, 12, female, 8.74, 11, Bernardo Moen, L
Kristy, Sporer, 4, female, 2.95, 2, Gabrielle Wisozk, M
Marian, Stark, 3, female, 0.99, 11, Cortney Gerhold, M
Nikko, Crona, 1, male, 3.71, 4, Ms. April Heidenreich, M
Tevin, Lynch, 3, male, 8.13, 1, Cielo Gottlieb, M
Chris, Crona, 4, female, 7.92, 0, Coleman Mueller, S
Ross, Johns, 3, female, 5.83, 8, Orlo Little, M
Libby, Morar, 11, male, 4.74, 6, Hillard Hintz DVM, M
Damian, Pollich, 12, male, 7.71, 0, Kale Moore, S
Keara, Bins, 0, female, 1.77, 10, Ms. Colt Thiel, L
Gregory, Goodwin, 6, male, 5.69, 2, Linwood Frami, L
Jaren, Hayes, 1, female, 4.81, 6, Gerardo Wuckert, M
Bradford, Kuvalis, 0, female, 2.01, 11, Mr. Chyna Reilly, S
Filomena, Lubowitz, 0, male, 2.48, 9, Jana Koss, XL
Marcellus, Jacobi, 1, male, 5.13, 11, Lia Pfannerstill Sr., M
Ward, Kerluke, 5, female, 2.66, 0, Stacy Lemke, L
Kelvin, Mayert, 4, female, 8.38, 2, Aubree Dickens, M
Wilbert, Crist, 7, male, 9.46, 11, Harrison Turcotte, L
Adalberto, Ruecker, 7, male, 6.67, 4, Arnoldo Heathcote V, XL
Kurtis, Funk, 9, female, 2.39, 12, Holly Ondricka, L
Vivienne, Muller, 3, female, 8.95, 11, Raven Rodriguez, S
Fay, Swaniawski, 12, female, 6.24, 8, Markus Cummerata, S
Domenick, Leuschke, 12, male, 4.93, 10, Joseph Macejkovic, M
Katelyn, Schultz, 11, male, 8.68, 2, Willy Wehner, S
Thelma, Bogan, 0, female, 7.55, 7, Chaim Hane, L
Kevon, Auer, 1, female, 8.31, 3, Mr. Isabelle Ritchie, S
Maddison, Casper, 7, male, 6.61, 1, Delpha Casper, XL
Ross, Labadie, 6, female, 1.22, 4, Hertha Boyle, XL
Ena, Buckridge, 11, female, 5.66, 2, Ines Champlin, S
Kelley, Jones, 5, male, 4.82, 5, Mr. Abelardo Nicolas, M
Corine, Senger, 7, female, 6.33, 11, Mrs. Berneice D'Amore, M
Hester, Jacobs, 7, female, 4.42, 5, Roman Klein, M
Nils, Ritchie, 7, female, 5.77, 6, Mrs. Eileen Legros, M
Arch, Morissette, 0, male, 3.74, 6, Cicero Hilpert, L
Jazmin, Beahan, 6, female, 4.07, 1, Cheyenne Marks MD, XL
Christine, Carter, 12, female, 7.65, 12, Marion Wiegand, L
Jermey, Reichel, 5, female, 3.53, 7, Haylie Parker, L
Aileen, Homenick, 2, female, 5.51, 10, Dorothy Kreiger, XL
Devonte, Dickinson, 12, female, 7.42, 4, Tremayne Runolfsdottir, XL
Ocie, Stehr, 7, female, 9.75, 9, Keanu Weber, XL
Edmond, Stehr, 9, male, 4.13, 4, Gia Runte, M
Melyssa, Runolfsdottir, 1, female, 4.07, 8, Price Kreiger, L
Chanelle, Olson, 4, male, 3.43, 5, Lila Cummerata, L
Federico, Ortiz, 7, male, 1.38, 1, Braxton Littel, S
Sammie, Nienow, 12, male, 8.93, 6, Ms. Laverne Dickinson, S
Van, Bergstrom, 1, male, 7.66, 1, Breanne Breitenberg V, M
Rogers, Predovic, 11, female, 0.42, 1, Anya Kuvalis, S
Clarabelle, Smith, 11, male, 9.12, 3, Kaleb Shields III, XL
Karlee, Bashirian, 12, male, 9.87, 7, Lila Bernhard, L
Wilma, Gislason, 12, female, 0.29, 4, Anjali Bartell, XL
Shania, Mayert, 5, female, 4.98, 0, Hillary Torphy, S
Daphney, Homenick, 1, male, 3.98, 9, Gennaro Reinger, S
Kristina, Schoen, 11, male, 0.55, 10, Mr. Nova Simonis, XL
Haleigh, Kihn, 3, male, 3.64, 1, Elroy Walsh, S
Demetris, Kris, 6, male, 5.71, 2, Alden Marvin, XL
Barton, Williamson, 8, female, 4.07, 4, Modesto Ledner, L
Tito, Blick, 12, female, 3.51, 12, Garrison Russel, XL
Adelbert, Okuneva, 5, female, 3.78, 5, Alexis Morar, L
Roy, Kuphal, 6, female, 8.67, 7, Joanne Halvorson, XL
Rickie, Morissette, 4, male, 8.55, 12, Cloyd Orn, XL
Kitty, Ryan, 10, male, 4.89, 7, Mr. Zion Barrows, L
Landen, Zemlak, 8, male, 2.62, 12, Mr. Candida Blick, S
Vance, Johnston, 9, female, 8.68, 3, Kamryn Wyman, XL
Neoma, Towne, 0, female, 9.05, 8, Devon Franecki, L
Dedrick, Thiel, 0, female, 9.76, 12, Florine Rohan, XL
Lamar, McCullough, 0, male, 0.24, 12, Rahul Mosciski, L
Kolby, Mueller, 1, male, 1.06, 4, Queen Kunde, L
Arne, Nitzsche, 7, female, 5.11, 5, Frederique Gleichner, L
Vesta, Lakin, 10, female, 9.25, 7, Paula Upton, L
Emmalee, Price, 9, female, 4.34, 0, Dr. Kiley Weber, L
Arno, Flatley, 6, female, 0.12, 7, Ms. Waino Weimann, S
Yvonne, Hettinger, 8, male, 8.21, 1, Jules Hagenes, S
Jakayla, Anderson, 3, female, 4.89, 4, Dayna Schmitt, L
Tyshawn, Collier, 10, female, 1.18, 6, Juwan Rohan, S
Giovanny, Oberbrunner, 0, female, 4.98, 6, Austin Upton PhD, XL
Kiel, Torphy, 2, male, 7.91, 7, Krystina Abbott, L
Sabina, Kunde, 7, female, 9.76, 2, Roberto Graham, XL
Electa, McCullough, 3, male, 6.32, 1, Barney Corwin, XL
Gerald, Schaefer, 1, female, 9.75, 7, Andy Weissnat, L
Kristoffer, Abshire, 5, female, 8.57, 3, Ms. Freeda Armstrong, M
Brendon, Schamberger, 0, female, 5.35, 11, Simeon Hammes, L
