first_name,last_name,grade_level,gender,gpa,number_of_detentions,shirt_size
Giuseppe,Gleason,6,male,4.89,2,XL,69,Untitled
Rollin,Hahn,5,male,4.55,7,M,70,Untitled
Lindsay,Will,1,male,5.91,10,S,71,Untitled
Kathlyn,Steuber,7,male,3.48,7,XL,72,Untitled
Carolanne,Waelchi,6,female,5.57,12,M,73,Untitled
Penelope,Cassin,12,female,6.28,8,S,74,Untitled
Earline,Yundt,6,male,3.92,6,XL,75,Untitled
Keon,Moore,3,male,6.36,9,M,76,Untitled
Stuart,Pollich,5,male,9.23,9,S,77,Untitled
Nella,Hilll,0,male,8.91,3,M,78,Untitled
Damon,Bosco,5,female,6.97,9,L,79,Untitled
Rodrick,Doyle,7,male,2.35,6,S,80,Untitled
Amari,Kunze,11,female,8.77,3,M,81,Untitled
Sophie,Eichmann,0,female,2.32,2,XL,82,Untitled
Percival,Schamberger,5,female,8.87,5,M,83,Untitled
Julie,Walter,8,male,8.27,0,S,84,Untitled
Delphia,Ritchie,2,female,4.24,10,L,85,Untitled
Edgar,Jast,9,male,1.41,11,M,86,Untitled
Watson,Gleason,1,female,2.13,12,S,87,Untitled
Monique,Streich,10,male,2.59,2,S,88,Untitled
Isadore,Moen,6,female,4.74,3,S,89,Untitled
Torey,Feest,7,female,5.53,10,XL,90,Untitled
Omari,Hayes,4,female,1.46,2,L,91,Untitled
Maybell,Cole,10,female,9.18,12,XL,92,Untitled
Rosario,Wisoky,10,male,9.09,7,S,93,Untitled
Mack,Kunze,12,male,8.83,12,M,94,Untitled
Trinity,Turcotte,10,male,9.34,4,S,95,Untitled
Mary,D'Amore,6,female,9.42,7,XL,96,Untitled
Elise,Waelchi,2,male,3.46,4,XL,97,Untitled
Pasquale,Gaylord,2,male,1.79,10,L,98,Untitled
Dalton,Swaniawski,11,female,9.43,6,XL,99,Untitled
Quinn,Schmitt,0,female,6.55,1,XL,100,Untitled
Fletcher,Ryan,3,male,0.46,2,XL,101,Untitled
Lorine,Casper,8,male,6.46,12,XL,102,Untitled
Margarett,Donnelly,8,male,7.03,2,XL,103,Untitled
Beau,Altenwerth,3,female,7.06,1,L,104,Untitled
Geovany,Smith,4,female,3.61,11,M,105,Untitled
Saul,Haley,9,male,4.44,9,M,106,Untitled
Jenifer,Hilpert,2,male,3.39,1,S,107,Untitled
Sim,Schmitt,2,female,0.67,6,XL,108,Untitled
Luisa,Kunde,5,female,7.99,9,L,109,Untitled
Sunny,D'Amore,1,female,3.94,9,L,110,Untitled
Albin,Wolf,7,male,9.26,8,XL,111,Untitled
Keshaun,Kunze,2,male,4.51,3,XL,112,Untitled
Ryann,Becker,2,male,3.97,0,XL,113,Untitled
Vallie,Muller,11,female,7.33,8,S,114,Untitled
Ariane,Smith,9,male,4.41,6,L,115,Untitled
Theo,Runolfsdottir,9,female,4.73,7,S,116,Untitled
Daryl,Batz,3,male,4.42,6,XL,117,Untitled
Douglas,Littel,6,male,0.07,10,S,118,Untitled
Lucio,Schinner,1,male,8.32,10,M,119,Untitled
Carlee,Waters,1,male,8.39,7,S,120,Untitled
Jeanie,Blick,9,female,8.16,12,S,121,Untitled
Manuel,Sipes,11,female,9.38,10,L,122,Untitled
Gina,Kub,7,female,9.77,11,L,123,Untitled
Elouise,Ryan,10,male,2.58,3,S,124,Untitled
Gay,Greenholt,5,female,9.39,8,L,125,Untitled
Kelli,Rodriguez,0,male,2.64,8,S,126,Untitled
Zack,Swaniawski,12,male,5.64,11,S,127,Untitled
Peter,Predovic,9,female,0.72,11,M,128,Untitled
Diego,Kling,4,male,5.68,9,XL,129,Untitled
Zaria,Stroman,11,male,5.52,0,L,130,Untitled
Cecil,Little,9,female,0.47,4,S,131,Untitled
Kennith,Gaylord,1,male,6.64,1,M,132,Untitled
Foster,Grady,9,male,1.62,0,M,133,Untitled
Freida,Halvorson,7,female,1.88,1,L,134,Untitled
Dorian,O'Reilly,6,male,9.96,9,L,135,Untitled
Gregg,Pollich,10,male,4.82,10,L,136,Untitled
Yasmin,Rice,12,male,9.12,5,XL,137,Untitled
Emily,Tillman,4,male,6.16,10,L,138,Untitled
Mae,Kreiger,10,male,7.42,4,M,139,Untitled
Calista,Stanton,8,female,6.35,4,L,140,Untitled
Lawrence,Legros,11,male,9.15,12,M,141,Untitled
Chelsey,Cruickshank,8,male,6.55,8,M,142,Untitled
Kraig,Kuhic,10,male,4.82,12,S,143,Untitled
Jaydon,Hermann,8,male,2.61,3,L,144,Untitled
Grayson,Jacobson,3,female,2.22,6,M,145,Untitled
Abdullah,Bernier,5,female,5.02,11,M,146,Untitled
Melany,Kshlerin,5,female,8.22,6,L,147,Untitled
Kennedi,Bergnaum,5,female,5.87,8,S,148,Untitled
Abigayle,Lynch,8,female,6.29,8,S,149,Untitled
Sebastian,Klocko,10,male,7.23,5,M,150,Untitled
Marc,Doyle,3,male,5.04,0,L,151,Untitled
Janae,McClure,0,male,1.95,11,S,152,Untitled
Einar,Moen,4,female,9.84,10,XL,153,Untitled
Manuel,Borer,7,female,7.83,6,L,154,Untitled
Shaina,Nolan,3,female,7.11,12,L,155,Untitled
Connie,MacGyver,3,male,7.48,7,S,156,Untitled
Theresa,Jast,6,male,9.73,12,M,157,Untitled
Ivah,Rempel,3,male,8.33,12,S,158,Untitled
Kaitlin,Durgan,12,male,7.21,2,S,159,Untitled
Elenora,Schuppe,1,male,8.71,4,L,160,Untitled
Margarett,Padberg,0,male,5.14,6,XL,161,Untitled
Kaylin,Auer,7,female,9.86,8,L,162,Untitled
Edwardo,Douglas,0,female,3.72,10,S,163,Untitled
Beulah,Russel,3,female,8.12,5,S,164,Untitled
Sylvia,Abernathy,6,female,5.33,2,S,165,Untitled
Gregoria,Quigley,7,female,6.36,0,L,166,Untitled
Nicolas,Johnston,9,female,0.37,10,XL,167,Untitled
Brionna,Bayer,8,female,0.73,12,L,168,Untitled
Lillian,McCullough,0,female,0.84,1,M,169,Untitled
Joana,Thompson,6,male,8.14,5,XL,170,Untitled
Xavier,Volkman,5,female,1.45,0,L,171,Untitled
Rachael,Marks,10,male,4.65,6,L,172,Untitled
Lora,Bauch,10,male,6.23,1,M,173,Untitled
Vilma,Bins,4,male,6.45,7,XL,174,Untitled
Clement,Hamill,0,male,2.09,5,XL,175,Untitled
Eulah,Olson,2,female,9.66,12,XL,176,Untitled
Cortez,Waters,7,female,5.38,3,L,177,Untitled
Ernesto,Mueller,11,female,9.27,1,M,178,Untitled
Polly,Kris,3,female,0.33,2,XL,179,Untitled
Dejon,Terry,12,female,1.24,12,M,180,Untitled
Jaydon,Schamberger,8,female,9.86,12,M,181,Untitled
Granville,Fritsch,5,female,4.09,12,S,182,Untitled
Zula,D'Amore,11,female,3.09,11,XL,183,Untitled
William,Aufderhar,12,male,6.97,0,S,184,Untitled
Neal,Hahn,2,female,9.18,11,XL,185,Untitled
Amiya,Will,11,female,7.91,7,L,186,Untitled
Rex,Hilll,8,male,3.38,0,M,187,Untitled
Candace,Hills,2,female,3.25,3,M,188,Untitled
Florine,Daugherty,0,female,5.37,3,M,189,Untitled
Libbie,Keebler,2,female,7.55,11,XL,190,Untitled
Rebeka,O'Hara,3,female,7.68,3,XL,191,Untitled
Chelsea,Legros,8,female,1.17,5,S,192,Untitled
Emory,Lindgren,0,female,9.94,1,M,193,Untitled
Reva,Ritchie,9,male,7.54,3,L,194,Untitled
Georgianna,Wiza,1,female,7.37,4,M,195,Untitled
Willy,Kilback,5,female,4.33,12,S,196,Untitled
Anne,Cummings,9,female,8.93,1,S,197,Untitled
Giovanny,Okuneva,0,female,2.78,7,XL,198,Untitled
Earline,Mueller,8,male,6.74,10,L,199,Untitled
Anibal,Price,0,male,3.48,1,XL,200,Untitled
Precious,Kuhic,0,male,6.34,3,L,201,Untitled
Thora,Greenholt,3,female,3.17,3,S,202,Untitled
Davin,Walker,3,male,2.54,4,M,203,Untitled
Gertrude,D'Amore,2,female,4.75,3,L,204,Untitled
Anita,Prosacco,0,male,3.15,11,XL,205,Untitled
Malika,O'Hara,12,female,1.29,6,M,206,Untitled
Judge,Ondricka,10,male,1.38,0,L,207,Untitled
Taryn,Heathcote,0,female,8.68,3,M,208,Untitled
Lilian,Champlin,10,male,5.36,4,M,209,Untitled
Iliana,Flatley,8,male,7.56,6,M,210,Untitled
Tianna,Shanahan,7,female,9.28,9,XL,211,Untitled
Zoe,Runte,11,male,9.16,9,M,212,Untitled
Gayle,Koepp,0,female,1.84,1,M,213,Untitled
Earlene,Konopelski,6,female,1.25,0,XL,214,Untitled
Easton,Turcotte,4,female,7.95,4,L,215,Untitled
Antonietta,Rutherford,9,female,6.65,2,M,216,Untitled
Vicenta,Aufderhar,1,female,1.43,4,L,217,Untitled
Isac,Botsford,5,female,9.13,2,XL,218,Untitled
Clarabelle,Bauch,1,male,5.67,1,L,219,Untitled
Kailey,Reichert,7,male,5.44,11,S,220,Untitled
Eudora,Frami,8,male,7.45,8,M,221,Untitled
Tyreek,Hilpert,0,male,2.95,1,L,222,Untitled
Richie,Schmitt,11,female,8.93,0,S,223,Untitled
Hildegard,Waelchi,2,female,9.99,9,L,224,Untitled
Audie,Dooley,0,female,0.66,6,S,225,Untitled
Amari,Stokes,6,female,3.13,8,L,226,Untitled
Emilia,Barton,11,male,1.14,7,XL,227,Untitled
Luisa,Greenfelder,9,male,0.81,10,S,228,Untitled
Jeffry,Witting,10,female,7.68,7,L,229,Untitled
Ted,Cartwright,3,male,7.54,5,L,230,Untitled
Kurtis,Emard,5,female,3.55,10,S,231,Untitled
Gerry,Grimes,3,male,8.38,0,L,232,Untitled
Wilfredo,Romaguera,1,female,7.76,5,XL,233,Untitled
Newton,Nolan,10,female,3.27,10,M,234,Untitled
Clementine,Schumm,2,female,2.67,2,XL,235,Untitled
Jamar,Hand,0,male,4.62,11,S,236,Untitled
Lelia,Casper,0,female,5.51,4,M,237,Untitled
Lisette,Farrell,10,male,3.33,7,XL,238,Untitled
Reginald,Greenfelder,2,female,4.02,0,M,239,Untitled
Lizzie,Wolf,0,male,7.56,2,XL,240,Untitled
Concepcion,Sauer,5,male,7.38,10,S,241,Untitled
Kade,Renner,12,male,8.42,3,XL,242,Untitled
Micheal,Osinski,1,female,5.77,0,M,243,Untitled
Anissa,Tremblay,11,female,3.62,8,XL,244,Untitled
Mable,Kessler,7,female,2.42,6,XL,245,Untitled
Robin,Ratke,6,female,0.02,7,L,246,Untitled
Laura,Wuckert,1,female,5.45,6,M,247,Untitled
Bernardo,Schmidt,10,female,6.12,2,XL,248,Untitled
Shana,Bergstrom,12,male,8.39,0,M,249,Untitled
Myrtie,O'Hara,11,male,7.41,6,S,250,Untitled
Edmund,Robel,11,female,2.87,1,S,251,Untitled
Neva,Klein,4,male,3.94,1,XL,252,Untitled
Dariana,Kris,8,male,3.16,12,S,253,Untitled
Clare,Bechtelar,2,female,1.95,12,L,254,Untitled
Emory,Predovic,3,male,6.73,4,XL,255,Untitled
Ruthe,Sanford,7,female,5.51,3,XL,256,Untitled
Chadd,Kutch,11,male,7.92,11,M,257,Untitled
Jaqueline,Herman,5,female,6.17,10,M,258,Untitled
Krystel,Frami,7,male,3.04,0,M,259,Untitled
Earnestine,Leuschke,11,male,3.23,9,S,260,Untitled
Lue,Gulgowski,0,male,4.96,1,S,261,Untitled
Terrence,Zulauf,7,male,0.59,6,S,262,Untitled
Isaias,Casper,4,female,9.59,8,M,263,Untitled
Assunta,Bins,4,female,3.86,10,L,264,Untitled
Edd,Mann,9,female,8.27,8,L,265,Untitled
Easton,Yundt,2,female,1.87,12,M,266,Untitled
Hettie,Crist,2,male,8.63,7,XL,267,Untitled
Floyd,Emard,9,male,9.48,10,L,268,Untitled
Leland,Ritchie,0,male,3.54,6,L,269,Untitled
Armand,Legros,12,male,0.76,5,M,270,Untitled
Carmen,Douglas,7,female,3.33,7,XL,271,Untitled
Cecilia,Lind,9,male,9.51,5,M,272,Untitled
Trystan,Cole,10,female,1.64,9,XL,273,Untitled
Oceane,Nikolaus,6,male,7.26,10,L,274,Untitled
Jacinthe,Cruickshank,10,female,7.18,1,XL,275,Untitled
Reynold,Dietrich,11,female,3.16,9,S,276,Untitled
Brown,Donnelly,12,female,5.76,8,S,277,Untitled
Zackary,Gerlach,1,female,7.05,4,L,278,Untitled
Angelica,Pouros,2,male,7.58,6,XL,279,Untitled
Velva,Wolff,8,male,0.24,12,M,280,Untitled
Christophe,Runte,12,male,2.67,3,L,281,Untitled
Dock,Ziemann,1,female,8.47,9,L,282,Untitled
Kasey,Feest,10,female,3.75,1,XL,283,Untitled
Juvenal,Windler,3,male,8.55,3,L,284,Untitled
Wilford,Altenwerth,8,female,9.34,5,M,285,Untitled
Juliet,Romaguera,8,male,4.52,0,M,286,Untitled
Noel,Bashirian,3,female,8.65,6,L,287,Untitled
Amiya,Cassin,11,male,2.72,0,M,288,Untitled
Jacynthe,Harvey,4,male,9.88,2,XL,289,Untitled
Raina,Raynor,3,male,3.74,4,XL,290,Untitled
Madie,Bauch,1,female,8.19,5,S,291,Untitled
Royce,Runolfsdottir,11,male,1.97,5,L,292,Untitled
Cecelia,Schuster,5,female,6.77,7,M,293,Untitled
Dalton,Bernier,10,male,4.44,9,L,294,Untitled
Theresa,Abshire,2,female,7.35,3,M,295,Untitled
Jose,Lehner,9,female,9.12,5,XL,296,Untitled
Emmanuelle,Wilderman,11,male,6.96,8,XL,297,Untitled
Sherman,Morar,11,male,3.63,2,M,298,Untitled
Carmine,Bruen,0,male,9.95,4,XL,299,Untitled
Jenifer,Von,4,male,5.62,10,L,300,Untitled
Elmo,Buckridge,11,male,2.59,11,S,301,Untitled
Russell,Aufderhar,0,male,9.78,3,XL,302,Untitled
Sydni,Hand,11,female,8.14,9,XL,303,Untitled
Albin,Wilderman,0,female,0.12,6,L,304,Untitled
Mylene,Kunze,6,male,9.95,7,XL,305,Untitled
Josephine,Marvin,1,male,9.72,5,M,306,Untitled
Caleigh,Hintz,8,female,5.47,10,M,307,Untitled
Katherine,Hayes,4,female,1.75,7,M,308,Untitled
Ines,Cummerata,3,female,2.81,5,XL,309,Untitled
Deonte,Fadel,12,male,4.77,6,L,310,Untitled
Enola,Davis,0,female,0.42,8,S,311,Untitled
Brice,Durgan,3,female,0.81,9,L,312,Untitled
Ramona,Ernser,9,female,0.76,3,S,313,Untitled
Lula,O'Keefe,12,female,8.74,11,L,314,Untitled
Kristy,Sporer,4,female,2.95,2,M,315,Untitled
Marian,Stark,3,female,0.99,11,M,316,Untitled
Nikko,Crona,1,male,3.71,4,M,317,Untitled
Tevin,Lynch,3,male,8.13,1,M,318,Untitled
Chris,Crona,4,female,7.92,0,S,319,Untitled
Ross,Johns,3,female,5.83,8,M,320,Untitled
Libby,Morar,11,male,4.74,6,M,321,Untitled
Damian,Pollich,12,male,7.71,0,S,322,Untitled
Keara,Bins,0,female,1.77,10,L,323,Untitled
Gregory,Goodwin,6,male,5.69,2,L,324,Untitled
Jaren,Hayes,1,female,4.81,6,M,325,Untitled
Bradford,Kuvalis,0,female,2.01,11,S,326,Untitled
Filomena,Lubowitz,0,male,2.48,9,XL,327,Untitled
Marcellus,Jacobi,1,male,5.13,11,M,328,Untitled
Ward,Kerluke,5,female,2.66,0,L,329,Untitled
Kelvin,Mayert,4,female,8.38,2,M,330,Untitled
Wilbert,Crist,7,male,9.46,11,L,331,Untitled
Adalberto,Ruecker,7,male,6.67,4,XL,332,Untitled
Kurtis,Funk,9,female,2.39,12,L,333,Untitled
Vivienne,Muller,3,female,8.95,11,S,334,Untitled
Fay,Swaniawski,12,female,6.24,8,S,335,Untitled
Domenick,Leuschke,12,male,4.93,10,M,336,Untitled
Katelyn,Schultz,11,male,8.68,2,S,337,Untitled
Thelma,Bogan,0,female,7.55,7,L,338,Untitled
Kevon,Auer,1,female,8.31,3,S,339,Untitled
Maddison,Casper,7,male,6.61,1,XL,340,Untitled
Ross,Labadie,6,female,1.22,4,XL,341,Untitled
Ena,Buckridge,11,female,5.66,2,S,342,Untitled
Kelley,Jones,5,male,4.82,5,M,343,Untitled
Corine,Senger,7,female,6.33,11,M,344,Untitled
Hester,Jacobs,7,female,4.42,5,M,345,Untitled
Nils,Ritchie,7,female,5.77,6,M,346,Untitled
Arch,Morissette,0,male,3.74,6,L,347,Untitled
Jazmin,Beahan,6,female,4.07,1,XL,348,Untitled
Christine,Carter,12,female,7.65,12,L,349,Untitled
Jermey,Reichel,5,female,3.53,7,L,350,Untitled
Aileen,Homenick,2,female,5.51,10,XL,351,Untitled
Devonte,Dickinson,12,female,7.42,4,XL,352,Untitled
Ocie,Stehr,7,female,9.75,9,XL,353,Untitled
Edmond,Stehr,9,male,4.13,4,M,354,Untitled
Melyssa,Runolfsdottir,1,female,4.07,8,L,355,Untitled
Chanelle,Olson,4,male,3.43,5,L,356,Untitled
Federico,Ortiz,7,male,1.38,1,S,357,Untitled
Sammie,Nienow,12,male,8.93,6,S,358,Untitled
Van,Bergstrom,1,male,7.66,1,M,359,Untitled
Rogers,Predovic,11,female,0.42,1,S,360,Untitled
Clarabelle,Smith,11,male,9.12,3,XL,361,Untitled
Karlee,Bashirian,12,male,9.87,7,L,362,Untitled
Wilma,Gislason,12,female,0.29,4,XL,363,Untitled
Shania,Mayert,5,female,4.98,0,S,364,Untitled
Daphney,Homenick,1,male,3.98,9,S,365,Untitled
Kristina,Schoen,11,male,0.55,10,XL,366,Untitled
Haleigh,Kihn,3,male,3.64,1,S,367,Untitled
Demetris,Kris,6,male,5.71,2,XL,368,Untitled
Barton,Williamson,8,female,4.07,4,L,369,Untitled
Tito,Blick,12,female,3.51,12,XL,370,Untitled
Adelbert,Okuneva,5,female,3.78,5,L,371,Untitled
Roy,Kuphal,6,female,8.67,7,XL,372,Untitled
Rickie,Morissette,4,male,8.55,12,XL,373,Untitled
Kitty,Ryan,10,male,4.89,7,L,374,Untitled
Landen,Zemlak,8,male,2.62,12,S,375,Untitled
Vance,Johnston,9,female,8.68,3,XL,376,Untitled
Neoma,Towne,0,female,9.05,8,L,377,Untitled
Dedrick,Thiel,0,female,9.76,12,XL,378,Untitled
Lamar,McCullough,0,male,0.24,12,L,379,Untitled
Kolby,Mueller,1,male,1.06,4,L,380,Untitled
Arne,Nitzsche,7,female,5.11,5,L,381,Untitled
Vesta,Lakin,10,female,9.25,7,L,382,Untitled
Emmalee,Price,9,female,4.34,0,L,383,Untitled
Arno,Flatley,6,female,0.12,7,S,384,Untitled
Yvonne,Hettinger,8,male,8.21,1,S,385,Untitled
Jakayla,Anderson,3,female,4.89,4,L,386,Untitled
Tyshawn,Collier,10,female,1.18,6,S,387,Untitled
Giovanny,Oberbrunner,0,female,4.98,6,XL,388,Untitled
Kiel,Torphy,2,male,7.91,7,L,389,Untitled
Sabina,Kunde,7,female,9.76,2,XL,390,Untitled
Electa,McCullough,3,male,6.32,1,XL,391,Untitled
Gerald,Schaefer,1,female,9.75,7,L,392,Untitled
Kristoffer,Abshire,5,female,8.57,3,M,393,Untitled
Brendon,Schamberger,0,female,5.35,11,L,394,Untitled
Rosanna,Dickens,4,female,0.39,7,L,395,Untitled
Jerrod,Douglas,12,male,3.85,6,M,396,Untitled
Gretchen,Lesch,1,female,1.83,9,M,397,Untitled
Raina,Greenfelder,12,male,9.22,6,S,398,Untitled
Arden,Lueilwitz,8,female,3.72,11,M,399,Untitled
Constantin,DuBuque,3,male,5.37,8,XL,400,Untitled
